0.06384,0.0040756,4.9929e-06,4.9929e-06,2.4929e-11,3.1875e-07,0,0,163.57
0.06378,0.0040679,5.0804e-06,5.0804e-06,2.581e-11,3.2403e-07,0,0,164
0.063787,0.0040688,5.0691e-06,5.0691e-06,2.5696e-11,3.2335e-07,0,0,27.038
0.063795,0.0040698,5.0578e-06,5.0578e-06,2.5582e-11,3.2266e-07,0,0,3.0466
0.063802,0.0040707,5.0465e-06,5.0465e-06,2.5468e-11,3.2198e-07,0,0,71.718
0.063809,0.0040716,5.0352e-06,5.0352e-06,2.5354e-11,3.2129e-07,0,0,57.714
0.063817,0.0040726,5.0239e-06,5.0239e-06,2.524e-11,3.2061e-07,0,0,-179.07
0.063869,0.0040793,5.6086e-06,5.6086e-06,3.1456e-11,3.5821e-07,0,0,1.7038
0.063877,0.0040803,5.5969e-06,5.5969e-06,3.1325e-11,3.5751e-07,0,0,0.57698
0.063884,0.0040812,5.5851e-06,5.5851e-06,3.1194e-11,3.568e-07,0,0,36.11
0.063892,0.0040822,5.5734e-06,5.5734e-06,3.1063e-11,3.561e-07,0,0,31.608
0.0639,0.0040832,5.5617e-06,5.5617e-06,3.0932e-11,3.5539e-07,0,0,172.68
0.063907,0.0040841,5.5499e-06,5.5499e-06,3.0801e-11,3.5468e-07,0,0,172.68
0.063915,0.0040851,5.5381e-06,5.5381e-06,3.0671e-11,3.5397e-07,0,0,147.82
0.063922,0.0040861,5.5263e-06,5.5263e-06,3.054e-11,3.5325e-07,0,0,147.82
0.06393,0.004087,5.5145e-06,5.5145e-06,3.0409e-11,3.5254e-07,0,0,-48.222
0.063867,0.004079,5.6052e-06,5.6052e-06,3.1419e-11,3.5799e-07,0,0,-42.154
0.063875,0.00408,5.5935e-06,5.5935e-06,3.1288e-11,3.5729e-07,0,0,14.469
0.063883,0.004081,5.5818e-06,5.5818e-06,3.1157e-11,3.5658e-07,0,0,38.486
0.06389,0.004082,5.5701e-06,5.5701e-06,3.1026e-11,3.5587e-07,0,0,175.51
0.063898,0.0040829,5.5583e-06,5.5583e-06,3.0895e-11,3.5517e-07,0,0,-139.03
0.063905,0.0040839,5.5466e-06,5.5466e-06,3.0764e-11,3.5446e-07,0,0,123.72
0.063913,0.0040849,5.5348e-06,5.5348e-06,3.0634e-11,3.5374e-07,0,0,84.446
0.06392,0.0040858,5.523e-06,5.523e-06,3.0504e-11,3.5303e-07,0,0,-173.98
0.063928,0.0040868,5.5112e-06,5.5112e-06,3.0373e-11,3.5232e-07,0,0,171.18
0.063935,0.0040877,5.4994e-06,5.4994e-06,3.0243e-11,3.516e-07,0,0,-138.4
0.063873,0.0040798,5.5902e-06,5.5902e-06,3.125e-11,3.5706e-07,0,0,172.63
0.063881,0.0040807,5.5785e-06,5.5785e-06,3.1119e-11,3.5636e-07,0,0,-173.98
0.063888,0.0040817,5.5668e-06,5.5668e-06,3.0989e-11,3.5565e-07,0,0,171.18
0.063896,0.0040827,5.555e-06,5.555e-06,3.0858e-11,3.5494e-07,0,0,-138.4
0.063904,0.0040837,5.5433e-06,5.5433e-06,3.0728e-11,3.5423e-07,0,0,172.63
0.063911,0.0040846,5.5315e-06,5.5315e-06,3.0597e-11,3.5352e-07,0,0,-172.32
0.063919,0.0040856,5.5197e-06,5.5197e-06,3.0467e-11,3.5281e-07,0,0,-60.194
0.063926,0.0040865,5.5079e-06,5.5079e-06,3.0337e-11,3.521e-07,0,0,115.67
0.063934,0.0040875,5.4961e-06,5.4961e-06,3.0207e-11,3.5138e-07,0,0,90.118
0.063941,0.0040885,5.4842e-06,5.4842e-06,3.0077e-11,3.5067e-07,0,0,175.78
0.063879,0.0040805,5.5752e-06,5.5752e-06,3.1082e-11,3.5613e-07,0,0,174.84
0.063886,0.0040815,5.5634e-06,5.5634e-06,3.0952e-11,3.5543e-07,0,0,-153.76
0.063894,0.0040825,5.5517e-06,5.5517e-06,3.0821e-11,3.5472e-07,0,0,-172.7
0.063902,0.0040834,5.54e-06,5.54e-06,3.0691e-11,3.5401e-07,0,0,174.64
0.063909,0.0040844,5.5282e-06,5.5282e-06,3.0561e-11,3.533e-07,0,0,174.64
0.063917,0.0040853,5.5164e-06,5.5164e-06,3.0431e-11,3.5259e-07,0,0,143.12
0.063924,0.0040863,5.5046e-06,5.5046e-06,3.0301e-11,3.5188e-07,0,0,143.12
0.063932,0.0040873,5.4928e-06,5.4928e-06,3.0171e-11,3.5116e-07,0,0,-19.245
0.063939,0.0040882,5.481e-06,5.481e-06,3.0041e-11,3.5045e-07,0,0,12.357
0.063947,0.0040892,5.4691e-06,5.4691e-06,2.9911e-11,3.4973e-07,0,0,36.595
0.063885,0.0040812,5.5601e-06,5.5601e-06,3.0915e-11,3.5521e-07,0,0,54.229
0.063892,0.0040822,5.5484e-06,5.5484e-06,3.0785e-11,3.545e-07,0,0,175.78
0.0639,0.0040832,5.5367e-06,5.5367e-06,3.0655e-11,3.5379e-07,0,0,174.84
0.063907,0.0040841,5.5249e-06,5.5249e-06,3.0524e-11,3.5308e-07,0,0,-153.76
0.063915,0.0040851,5.5131e-06,5.5131e-06,3.0395e-11,3.5237e-07,0,0,-174.34
0.063922,0.0040861,5.5013e-06,5.5013e-06,3.0265e-11,3.5166e-07,0,0,-178.9
0.06393,0.004087,5.4895e-06,5.4895e-06,3.0135e-11,3.5094e-07,0,0,179.04
0.063937,0.004088,5.4777e-06,5.4777e-06,3.0005e-11,3.5023e-07,0,0,-174.16
0.063945,0.0040889,5.4659e-06,5.4659e-06,2.9876e-11,3.4951e-07,0,0,130.51
0.063952,0.0040899,5.454e-06,5.454e-06,2.9746e-11,3.488e-07,0,0,175.78
0.06389,0.004082,5.5451e-06,5.5451e-06,3.0748e-11,3.5428e-07,0,0,174.47
0.063898,0.0040829,5.5333e-06,5.5333e-06,3.0618e-11,3.5357e-07,0,0,-153.76
0.063905,0.0040839,5.5216e-06,5.5216e-06,3.0488e-11,3.5286e-07,0,0,-176.73
0.063913,0.0040849,5.5098e-06,5.5098e-06,3.0358e-11,3.5215e-07,0,0,-168.51
0.063921,0.0040858,5.498e-06,5.498e-06,3.0229e-11,3.5144e-07,0,0,-129.67
0.063928,0.0040868,5.4863e-06,5.4863e-06,3.0099e-11,3.5073e-07,0,0,153.88
0.063935,0.0040877,5.4744e-06,5.4744e-06,2.9969e-11,3.5001e-07,0,0,91.907
0.063943,0.0040887,5.4626e-06,5.4626e-06,2.984e-11,3.493e-07,0,0,-175.83
0.06395,0.0040897,5.4508e-06,5.4508e-06,2.9711e-11,3.4858e-07,0,0,-112.55
0.063958,0.0040906,5.4389e-06,5.4389e-06,2.9582e-11,3.4786e-07,0,0,84.424
0.063896,0.0040827,5.53e-06,5.53e-06,3.0581e-11,3.5335e-07,0,0,69.656
0.063904,0.0040837,5.5183e-06,5.5183e-06,3.0452e-11,3.5264e-07,0,0,167.99
0.063911,0.0040846,5.5065e-06,5.5065e-06,3.0322e-11,3.5193e-07,0,0,-35.255
0.063919,0.0040856,5.4948e-06,5.4948e-06,3.0192e-11,3.5122e-07,0,0,12.4
0.063926,0.0040866,5.483e-06,5.483e-06,3.0063e-11,3.5051e-07,0,0,41.579
0.063934,0.0040875,5.4712e-06,5.4712e-06,2.9934e-11,3.4979e-07,0,0,175.78
0.063855,0.0040774,5.5505e-06,5.5505e-06,3.0808e-11,3.5442e-07,0,0,-0.010387
0.063862,0.0040784,5.5388e-06,5.5388e-06,3.0679e-11,3.5372e-07,0,0,0.071482
0.06387,0.0040793,5.5272e-06,5.5272e-06,3.055e-11,3.5302e-07,0,0,38.185
0.063877,0.0040803,5.5155e-06,5.5155e-06,3.0421e-11,3.5232e-07,0,0,34.047
0.063885,0.0040813,5.5038e-06,5.5038e-06,3.0292e-11,3.5161e-07,0,0,179.64
0.063892,0.0040822,5.4921e-06,5.4921e-06,3.0163e-11,3.509e-07,0,0,179.64
0.0639,0.0040832,5.4804e-06,5.4804e-06,3.0034e-11,3.502e-07,0,0,118.08
0.063908,0.0040842,5.4686e-06,5.4686e-06,2.9906e-11,3.4949e-07,0,0,118.08
0.063915,0.0040851,5.4569e-06,5.4569e-06,2.9777e-11,3.4878e-07,0,0,-164.49
0.063853,0.0040772,5.5472e-06,5.5472e-06,3.0771e-11,3.542e-07,0,0,161.11
0.06386,0.0040781,5.5355e-06,5.5355e-06,3.0642e-11,3.535e-07,0,0,136.48
0.063868,0.0040791,5.5239e-06,5.5239e-06,3.0513e-11,3.528e-07,0,0,120.41
0.063875,0.0040801,5.5122e-06,5.5122e-06,3.0384e-11,3.5209e-07,0,0,105.84
0.063883,0.004081,5.5005e-06,5.5005e-06,3.0256e-11,3.5139e-07,0,0,102.94
0.063891,0.004082,5.4888e-06,5.4888e-06,3.0127e-11,3.5068e-07,0,0,115.66
0.063898,0.004083,5.4771e-06,5.4771e-06,2.9999e-11,3.4998e-07,0,0,109.57
0.063906,0.0040839,5.4654e-06,5.4654e-06,2.987e-11,3.4927e-07,0,0,154.71
0.063913,0.0040849,5.4536e-06,5.4536e-06,2.9742e-11,3.4856e-07,0,0,179.89
0.063921,0.0040858,5.4418e-06,5.4418e-06,2.9614e-11,3.4785e-07,0,0,176.27
0.063858,0.0040779,5.5322e-06,5.5322e-06,3.0605e-11,3.5328e-07,0,0,143.88
0.063866,0.0040789,5.5206e-06,5.5206e-06,3.0477e-11,3.5258e-07,0,0,154.71
0.063874,0.0040798,5.5089e-06,5.5089e-06,3.0348e-11,3.5187e-07,0,0,179.89
0.063881,0.0040808,5.4972e-06,5.4972e-06,3.0219e-11,3.5117e-07,0,0,176.27
0.063889,0.0040818,5.4855e-06,5.4855e-06,3.0091e-11,3.5046e-07,0,0,143.88
0.063896,0.0040827,5.4738e-06,5.4738e-06,2.9963e-11,3.4976e-07,0,0,162.23
0.063904,0.0040837,5.4621e-06,5.4621e-06,2.9834e-11,3.4905e-07,0,0,155.35
0.063911,0.0040846,5.4503e-06,5.4503e-06,2.9706e-11,3.4834e-07,0,0,149.93
0.063919,0.0040856,5.4386e-06,5.4386e-06,2.9578e-11,3.4763e-07,0,0,119.09
0.063926,0.0040866,5.4268e-06,5.4268e-06,2.945e-11,3.4692e-07,0,0,-178.22
0.063864,0.0040786,5.5173e-06,5.5173e-06,3.044e-11,3.5236e-07,0,0,176.9
0.063872,0.0040796,5.5056e-06,5.5056e-06,3.0312e-11,3.5165e-07,0,0,128.98
0.063879,0.0040806,5.4939e-06,5.4939e-06,3.0183e-11,3.5095e-07,0,0,128.2
0.063887,0.0040815,5.4822e-06,5.4822e-06,3.0055e-11,3.5024e-07,0,0,178.37
0.063894,0.0040825,5.4705e-06,5.4705e-06,2.9927e-11,3.4954e-07,0,0,178.37
0.063902,0.0040835,5.4588e-06,5.4588e-06,2.9799e-11,3.4883e-07,0,0,118.24
0.063909,0.0040844,5.4471e-06,5.4471e-06,2.9671e-11,3.4812e-07,0,0,118.24
0.063917,0.0040854,5.4353e-06,5.4353e-06,2.9543e-11,3.4741e-07,0,0,-0.7498
0.063924,0.0040863,5.4236e-06,5.4236e-06,2.9415e-11,3.467e-07,0,0,2.4293
0.063932,0.0040873,5.4118e-06,5.4118e-06,2.9287e-11,3.4598e-07,0,0,26.759
0.06387,0.0040794,5.5023e-06,5.5023e-06,3.0275e-11,3.5143e-07,0,0,23.794
0.063877,0.0040803,5.4906e-06,5.4906e-06,3.0147e-11,3.5073e-07,0,0,-178.22
0.063885,0.0040813,5.479e-06,5.479e-06,3.0019e-11,3.5002e-07,0,0,171.66
0.063893,0.0040823,5.4673e-06,5.4673e-06,2.9891e-11,3.4932e-07,0,0,128.98
0.0639,0.0040832,5.4555e-06,5.4555e-06,2.9763e-11,3.4861e-07,0,0,128.21
0.063908,0.0040842,5.4438e-06,5.4438e-06,2.9635e-11,3.479e-07,0,0,175.07
0.063915,0.0040851,5.4321e-06,5.4321e-06,2.9507e-11,3.4719e-07,0,0,2.1304
0.063922,0.0040861,5.4203e-06,5.4203e-06,2.938e-11,3.4648e-07,0,0,113
0.06393,0.004087,5.4085e-06,5.4085e-06,2.9252e-11,3.4577e-07,0,0,101.3
0.063937,0.004088,5.3967e-06,5.3967e-06,2.9125e-11,3.4505e-07,0,0,-149.17
0.063876,0.0040801,5.4874e-06,5.4874e-06,3.0111e-11,3.5051e-07,0,0,176.9
0.063883,0.0040811,5.4757e-06,5.4757e-06,2.9983e-11,3.498e-07,0,0,115.66
0.063891,0.004082,5.464e-06,5.464e-06,2.9855e-11,3.491e-07,0,0,132.19
0.063898,0.004083,5.4523e-06,5.4523e-06,2.9727e-11,3.4839e-07,0,0,178.36
0.063906,0.0040839,5.4406e-06,5.4406e-06,2.96e-11,3.4768e-07,0,0,177.96
0.063913,0.0040849,5.4288e-06,5.4288e-06,2.9472e-11,3.4697e-07,0,0,174.12
0.063921,0.0040858,5.4171e-06,5.4171e-06,2.9345e-11,3.4626e-07,0,0,162.37
0.063928,0.0040868,5.4053e-06,5.4053e-06,2.9217e-11,3.4555e-07,0,0,-179.78
0.063935,0.0040877,5.3935e-06,5.3935e-06,2.909e-11,3.4484e-07,0,0,179.54
0.063943,0.0040887,5.3817e-06,5.3817e-06,2.8963e-11,3.4412e-07,0,0,-165.76
0.063881,0.0040808,5.4724e-06,5.4724e-06,2.9947e-11,3.4958e-07,0,0,174.05
0.063889,0.0040818,5.4607e-06,5.4607e-06,2.9819e-11,3.4888e-07,0,0,179.61
0.063896,0.0040827,5.449e-06,5.449e-06,2.9692e-11,3.4817e-07,0,0,-179.37
0.063904,0.0040837,5.4373e-06,5.4373e-06,2.9564e-11,3.4746e-07,0,0,170.7
0.063911,0.0040847,5.4256e-06,5.4256e-06,2.9437e-11,3.4676e-07,0,0,168.33
0.063919,0.0040856,5.4138e-06,5.4138e-06,2.9309e-11,3.4604e-07,0,0,-178.22
0.06384,0.0040755,5.4928e-06,5.4928e-06,3.0171e-11,3.5066e-07,0,0,20.659
0.063847,0.0040765,5.4812e-06,5.4812e-06,3.0043e-11,3.4996e-07,0,0,20.538
0.063855,0.0040775,5.4696e-06,5.4696e-06,2.9916e-11,3.4926e-07,0,0,57.954
0.063863,0.0040784,5.458e-06,5.458e-06,2.9789e-11,3.4856e-07,0,0,58.574
0.06387,0.0040794,5.4463e-06,5.4463e-06,2.9663e-11,3.4786e-07,0,0,89.037
0.063878,0.0040804,5.4347e-06,5.4347e-06,2.9536e-11,3.4716e-07,0,0,89.037
0.063885,0.0040813,5.423e-06,5.423e-06,2.9409e-11,3.4645e-07,0,0,96.066
0.063893,0.0040823,5.4113e-06,5.4113e-06,2.9283e-11,3.4574e-07,0,0,96.066
0.0639,0.0040832,5.3996e-06,5.3996e-06,2.9156e-11,3.4504e-07,0,0,61.874
0.063838,0.0040753,5.4895e-06,5.4895e-06,3.0134e-11,3.5044e-07,0,0,60.092
0.063846,0.0040763,5.4779e-06,5.4779e-06,3.0007e-11,3.4974e-07,0,0,80.735
0.063853,0.0040772,5.4663e-06,5.4663e-06,2.9881e-11,3.4904e-07,0,0,85.324
0.063861,0.0040782,5.4547e-06,5.4547e-06,2.9754e-11,3.4834e-07,0,0,53.287
0.063868,0.0040792,5.4431e-06,5.4431e-06,2.9627e-11,3.4764e-07,0,0,42.912
0.063876,0.0040801,5.4314e-06,5.4314e-06,2.95e-11,3.4694e-07,0,0,63.657
0.063883,0.0040811,5.4198e-06,5.4198e-06,2.9374e-11,3.4623e-07,0,0,66.213
0.063891,0.004082,5.4081e-06,5.4081e-06,2.9247e-11,3.4553e-07,0,0,43.825
0.063898,0.004083,5.3964e-06,5.3964e-06,2.9121e-11,3.4482e-07,0,0,53.288
0.063906,0.0040839,5.3847e-06,5.3847e-06,2.8995e-11,3.4411e-07,0,0,67.508
0.063844,0.004076,5.4746e-06,5.4746e-06,2.9971e-11,3.4952e-07,0,0,67.065
0.063851,0.004077,5.463e-06,5.463e-06,2.9845e-11,3.4882e-07,0,0,43.825
0.063859,0.004078,5.4514e-06,5.4514e-06,2.9718e-11,3.4812e-07,0,0,53.288
0.063866,0.0040789,5.4398e-06,5.4398e-06,2.9591e-11,3.4742e-07,0,0,67.508
0.063874,0.0040799,5.4282e-06,5.4282e-06,2.9465e-11,3.4672e-07,0,0,67.065
0.063881,0.0040808,5.4165e-06,5.4165e-06,2.9339e-11,3.4601e-07,0,0,38.572
0.063889,0.0040818,5.4048e-06,5.4048e-06,2.9212e-11,3.4531e-07,0,0,32.78
0.063896,0.0040827,5.3932e-06,5.3932e-06,2.9086e-11,3.446e-07,0,0,67.799
0.063904,0.0040837,5.3815e-06,5.3815e-06,2.896e-11,3.439e-07,0,0,63.917
0.063911,0.0040847,5.3697e-06,5.3697e-06,2.8834e-11,3.4319e-07,0,0,45.649
0.063849,0.0040767,5.4597e-06,5.4597e-06,2.9809e-11,3.486e-07,0,0,62.03
0.063857,0.0040777,5.4481e-06,5.4481e-06,2.9682e-11,3.479e-07,0,0,69.64
0.063865,0.0040787,5.4365e-06,5.4365e-06,2.9556e-11,3.472e-07,0,0,82.716
0.063872,0.0040796,5.4249e-06,5.4249e-06,2.943e-11,3.465e-07,0,0,87.476
0.06388,0.0040806,5.4133e-06,5.4133e-06,2.9303e-11,3.458e-07,0,0,87.476
0.063887,0.0040816,5.4016e-06,5.4016e-06,2.9177e-11,3.4509e-07,0,0,97.06
0.063895,0.0040825,5.3899e-06,5.3899e-06,2.9051e-11,3.4439e-07,0,0,97.06
0.063902,0.0040835,5.3782e-06,5.3782e-06,2.8925e-11,3.4368e-07,0,0,23.954
0.063909,0.0040844,5.3665e-06,5.3665e-06,2.88e-11,3.4297e-07,0,0,29.737
0.063917,0.0040854,5.3548e-06,5.3548e-06,2.8674e-11,3.4226e-07,0,0,44.795
0.063855,0.0040775,5.4449e-06,5.4449e-06,2.9647e-11,3.4768e-07,0,0,51.464
0.063863,0.0040784,5.4333e-06,5.4333e-06,2.952e-11,3.4698e-07,0,0,45.649
0.06387,0.0040794,5.4216e-06,5.4216e-06,2.9394e-11,3.4628e-07,0,0,62.03
0.063878,0.0040804,5.41e-06,5.41e-06,2.9268e-11,3.4558e-07,0,0,69.64
0.063885,0.0040813,5.3984e-06,5.3984e-06,2.9142e-11,3.4487e-07,0,0,82.716
0.063893,0.0040823,5.3867e-06,5.3867e-06,2.9016e-11,3.4417e-07,0,0,45.419
0.0639,0.0040832,5.375e-06,5.375e-06,2.8891e-11,3.4346e-07,0,0,43.139
0.063908,0.0040842,5.3633e-06,5.3633e-06,2.8765e-11,3.4276e-07,0,0,79.854
0.063915,0.0040851,5.3516e-06,5.3516e-06,2.8639e-11,3.4205e-07,0,0,76.998
0.063922,0.0040861,5.3399e-06,5.3399e-06,2.8514e-11,3.4134e-07,0,0,45.713
0.063861,0.0040782,5.43e-06,5.43e-06,2.9485e-11,3.4676e-07,0,0,62.03
0.063868,0.0040792,5.4184e-06,5.4184e-06,2.9359e-11,3.4606e-07,0,0,70.333
0.063876,0.0040801,5.4068e-06,5.4068e-06,2.9233e-11,3.4536e-07,0,0,82.716
0.063883,0.0040811,5.3951e-06,5.3951e-06,2.9107e-11,3.4466e-07,0,0,84.827
0.063891,0.004082,5.3834e-06,5.3834e-06,2.8982e-11,3.4395e-07,0,0,57.366
0.063898,0.004083,5.3718e-06,5.3718e-06,2.8856e-11,3.4325e-07,0,0,84.723
0.063906,0.0040839,5.3601e-06,5.3601e-06,2.873e-11,3.4254e-07,0,0,74.442
0.063913,0.0040849,5.3484e-06,5.3484e-06,2.8605e-11,3.4183e-07,0,0,71.549
0.06392,0.0040858,5.3366e-06,5.3366e-06,2.848e-11,3.4112e-07,0,0,59.206
0.063928,0.0040868,5.3249e-06,5.3249e-06,2.8355e-11,3.4041e-07,0,0,82.098
0.063866,0.0040789,5.4151e-06,5.4151e-06,2.9324e-11,3.4584e-07,0,0,69.904
0.063874,0.0040799,5.4035e-06,5.4035e-06,2.9198e-11,3.4514e-07,0,0,44.197
0.063881,0.0040808,5.3919e-06,5.3919e-06,2.9072e-11,3.4444e-07,0,0,36.759
0.063889,0.0040818,5.3802e-06,5.3802e-06,2.8947e-11,3.4374e-07,0,0,72.894
0.063896,0.0040827,5.3685e-06,5.3685e-06,2.8821e-11,3.4303e-07,0,0,61.581
0.063904,0.0040837,5.3569e-06,5.3569e-06,2.8696e-11,3.4232e-07,0,0,45.649
0.063825,0.0040736,5.4354e-06,5.4354e-06,2.9544e-11,3.4692e-07,0,0,-17.532
0.063833,0.0040746,5.4239e-06,5.4239e-06,2.9419e-11,3.4622e-07,0,0,-19.321
0.06384,0.0040756,5.4124e-06,5.4124e-06,2.9294e-11,3.4553e-07,0,0,28.65
0.063848,0.0040765,5.4008e-06,5.4008e-06,2.9169e-11,3.4483e-07,0,0,28.626
0.063855,0.0040775,5.3892e-06,5.3892e-06,2.9044e-11,3.4413e-07,0,0,-89.921
0.063863,0.0040785,5.3777e-06,5.3777e-06,2.8919e-11,3.4343e-07,0,0,-89.921
0.06387,0.0040794,5.366e-06,5.366e-06,2.8794e-11,3.4273e-07,0,0,-1.4137
0.063878,0.0040804,5.3544e-06,5.3544e-06,2.867e-11,3.4203e-07,0,0,-1.4137
0.063885,0.0040813,5.3428e-06,5.3428e-06,2.8545e-11,3.4133e-07,0,0,-51.003
0.063823,0.0040734,5.4322e-06,5.4322e-06,2.9508e-11,3.467e-07,0,0,-47.799
0.063831,0.0040744,5.4207e-06,5.4207e-06,2.9383e-11,3.46e-07,0,0,58.626
0.063838,0.0040753,5.4091e-06,5.4091e-06,2.9259e-11,3.4531e-07,0,0,44.576
0.063846,0.0040763,5.3976e-06,5.3976e-06,2.9134e-11,3.4461e-07,0,0,-24.429
0.063853,0.0040773,5.386e-06,5.386e-06,2.9009e-11,3.4391e-07,0,0,-28.643
0.063861,0.0040782,5.3744e-06,5.3744e-06,2.8884e-11,3.4322e-07,0,0,69.753
0.063868,0.0040792,5.3628e-06,5.3628e-06,2.876e-11,3.4251e-07,0,0,54.058
0.063876,0.0040801,5.3512e-06,5.3512e-06,2.8635e-11,3.4181e-07,0,0,-44.227
0.063883,0.0040811,5.3396e-06,5.3396e-06,2.8511e-11,3.4111e-07,0,0,-55.418
0.063891,0.004082,5.3279e-06,5.3279e-06,2.8387e-11,3.4041e-07,0,0,11.948
0.063829,0.0040741,5.4174e-06,5.4174e-06,2.9348e-11,3.4579e-07,0,0,12.384
0.063837,0.0040751,5.4059e-06,5.4059e-06,2.9223e-11,3.4509e-07,0,0,-44.227
0.063844,0.0040761,5.3943e-06,5.3943e-06,2.9099e-11,3.4439e-07,0,0,-55.418
0.063852,0.004077,5.3828e-06,5.3828e-06,2.8974e-11,3.437e-07,0,0,11.948
0.063859,0.004078,5.3712e-06,5.3712e-06,2.885e-11,3.43e-07,0,0,12.384
0.063867,0.0040789,5.3596e-06,5.3596e-06,2.8725e-11,3.423e-07,0,0,-44.385
0.063874,0.0040799,5.348e-06,5.348e-06,2.8601e-11,3.416e-07,0,0,-39.312
0.063882,0.0040808,5.3364e-06,5.3364e-06,2.8477e-11,3.4089e-07,0,0,8.9915
0.063889,0.0040818,5.3247e-06,5.3247e-06,2.8353e-11,3.4019e-07,0,0,8.183
0.063896,0.0040827,5.3131e-06,5.3131e-06,2.8229e-11,3.3949e-07,0,0,-48.338
0.063835,0.0040749,5.4026e-06,5.4026e-06,2.9188e-11,3.4487e-07,0,0,-64.643
0.063842,0.0040758,5.3911e-06,5.3911e-06,2.9064e-11,3.4418e-07,0,0,-5.7904
0.06385,0.0040768,5.3795e-06,5.3795e-06,2.8939e-11,3.4348e-07,0,0,-15.759
0.063857,0.0040777,5.3679e-06,5.3679e-06,2.8815e-11,3.4278e-07,0,0,-87.731
0.063865,0.0040787,5.3564e-06,5.3564e-06,2.8691e-11,3.4208e-07,0,0,-87.731
0.063872,0.0040797,5.3448e-06,5.3448e-06,2.8566e-11,3.4138e-07,0,0,22.774
0.06388,0.0040806,5.3331e-06,5.3331e-06,2.8442e-11,3.4068e-07,0,0,22.774
0.063887,0.0040816,5.3215e-06,5.3215e-06,2.8318e-11,3.3998e-07,0,0,-24.714
0.063894,0.0040825,5.3099e-06,5.3099e-06,2.8195e-11,3.3927e-07,0,0,-29.178
0.063902,0.0040834,5.2982e-06,5.2982e-06,2.8071e-11,3.3857e-07,0,0,-2.3139
0.06384,0.0040756,5.3878e-06,5.3878e-06,2.9028e-11,3.4396e-07,0,0,-5.5965
0.063848,0.0040766,5.3763e-06,5.3763e-06,2.8904e-11,3.4326e-07,0,0,-48.338
0.063855,0.0040775,5.3647e-06,5.3647e-06,2.878e-11,3.4257e-07,0,0,-64.643
0.063863,0.0040785,5.3531e-06,5.3531e-06,2.8656e-11,3.4187e-07,0,0,-5.7904
0.06387,0.0040794,5.3415e-06,5.3415e-06,2.8532e-11,3.4117e-07,0,0,-15.759
0.063878,0.0040804,5.3299e-06,5.3299e-06,2.8408e-11,3.4046e-07,0,0,-45.332
0.063885,0.0040813,5.3183e-06,5.3183e-06,2.8284e-11,3.3976e-07,0,0,-41.68
0.063893,0.0040823,5.3067e-06,5.3067e-06,2.8161e-11,3.3906e-07,0,0,29.942
0.0639,0.0040832,5.295e-06,5.295e-06,2.8037e-11,3.3835e-07,0,0,28.168
0.063907,0.0040842,5.2833e-06,5.2833e-06,2.7914e-11,3.3764e-07,0,0,-48.213
0.063846,0.0040763,5.373e-06,5.373e-06,2.8869e-11,3.4305e-07,0,0,-64.643
0.063854,0.0040773,5.3615e-06,5.3615e-06,2.8745e-11,3.4235e-07,0,0,-8.2692
0.063861,0.0040782,5.3499e-06,5.3499e-06,2.8621e-11,3.4165e-07,0,0,-15.759
0.063868,0.0040792,5.3383e-06,5.3383e-06,2.8498e-11,3.4095e-07,0,0,-92.113
0.063876,0.0040801,5.3267e-06,5.3267e-06,2.8374e-11,3.4025e-07,0,0,-59.812
0.063883,0.0040811,5.3151e-06,5.3151e-06,2.825e-11,3.3955e-07,0,0,0.39164
0.063891,0.004082,5.3035e-06,5.3035e-06,2.8127e-11,3.3884e-07,0,0,11.23
0.063898,0.004083,5.2918e-06,5.2918e-06,2.8003e-11,3.3814e-07,0,0,-78.066
0.063906,0.0040839,5.2802e-06,5.2802e-06,2.788e-11,3.3743e-07,0,0,-63.48
0.063913,0.0040849,5.2685e-06,5.2685e-06,2.7757e-11,3.3672e-07,0,0,22.085
0.063852,0.004077,5.3582e-06,5.3582e-06,2.8711e-11,3.4213e-07,0,0,9.8682
0.063859,0.004078,5.3467e-06,5.3467e-06,2.8587e-11,3.4143e-07,0,0,-56.645
0.063867,0.0040789,5.3351e-06,5.3351e-06,2.8463e-11,3.4073e-07,0,0,-44.931
0.063874,0.0040799,5.3235e-06,5.3235e-06,2.834e-11,3.4003e-07,0,0,27.036
0.063881,0.0040808,5.3119e-06,5.3119e-06,2.8216e-11,3.3933e-07,0,0,21.994
0.063889,0.0040818,5.3003e-06,5.3003e-06,2.8093e-11,3.3863e-07,0,0,-48.338
0.06381,0.0040718,5.3785e-06,5.3785e-06,2.8928e-11,3.432e-07,0,0,25.672
0.063818,0.0040727,5.367e-06,5.367e-06,2.8805e-11,3.4251e-07,0,0,40.885
0.063826,0.0040737,5.3555e-06,5.3555e-06,2.8682e-11,3.4182e-07,0,0,57.59
0.063833,0.0040747,5.344e-06,5.344e-06,2.8559e-11,3.4113e-07,0,0,67.172
0.063841,0.0040756,5.3325e-06,5.3325e-06,2.8436e-11,3.4043e-07,0,0,39.283
0.063848,0.0040766,5.321e-06,5.321e-06,2.8313e-11,3.3973e-07,0,0,39.283
0.063855,0.0040775,5.3094e-06,5.3094e-06,2.819e-11,3.3904e-07,0,0,65.102
0.063863,0.0040785,5.2979e-06,5.2979e-06,2.8068e-11,3.3834e-07,0,0,65.102
